ID,Name,PlatformType,Active,Version,AccountsCount,LastUpdate
WinServerLocal,Windows Server Local,Windows,true,1.3.2,876,2023-12-01
UnixSSH,Unix SSH,Unix/Linux,true,1.2.5,642,2023-11-28
OracleDB,Oracle Database,Database,true,1.1.8,324,2023-11-15
CiscoDevice,Cisco Device,Network,true,1.0.4,186,2023-10-30
AWS,AWS Console,Cloud,true,2.0.1,152,2023-11-25
Azure,Azure,Cloud,true,1.5.2,128,2023-11-20
MongoDB,MongoDB,Database,false,0.9.4,96,2023-09-15
VPNDevice,VPN Device,Network,true,1.1.3,42,2023-11-10
GCP,Google Cloud Platform,Cloud,true,1.2.1,87,2023-11-18
SQLServer,SQL Server,Database,true,1.4.0,231,2023-11-05
PostgreSQL,PostgreSQL,Database,true,1.3.7,189,2023-10-28
MySQL,MySQL,Database,true,1.2.9,148,2023-10-15
WinDomain,Windows Domain,Windows,true,1.1.0,320,2023-09-10
JuniperDevice,Juniper Device,Network,true,1.0.9,78,2023-11-01
UnixAIX,Unix AIX,Unix/Linux,true,1.3.4,156,2023-11-12
APIGateway,API Gateway,Application,true,1.4.5,112,2023-11-05 
